-50.000000 50.000000 -80.000000 
-50.000000 55.000000 -80.000000 
-50.000000 60.000000 -80.000000 
-50.000000 65.000000 -80.000000 
-50.000000 70.000000 -80.000000 
-50.000000 75.000000 -80.000000 
-50.000000 80.000000 -80.000000 
-50.000000 85.000000 -80.000000 
-50.000000 90.000000 -80.000000 

-45.000000 -45.000000 -80.000000 
-45.000000 -40.000000 -80.000000 
-45.000000 -35.000000 -80.000000 
-45.000000 -30.000000 -80.000000 
-45.000000 -25.000000 -80.000000 
-45.000000 -20.000000 -80.000000 
-45.000000 -15.000000 -80.000000 
-45.000000 -10.000000 -80.000000 
-45.000000 -5.000000 -80.000000 
-45.000000 0.000000 -80.000000 
-45.000000 5.000000 -80.000000 
-45.000000 10.000000 -80.000000 
-45.000000 15.000000 -80.000000 
-45.000000 20.000000 -80.000000 
-45.000000 25.000000 -80.000000 
-45.000000 30.000000 -80.000000 
-45.000000 35.000000 -80.000000 
-45.000000 40.000000 -80.000000 
-45.000000 45.000000 -80.000000 
-45.000000 50.000000 -80.000000 
-45.000000 55.000000 -80.000000 
-45.000000 60.000000 -80.000000 
-45.000000 65.000000 -80.000000 
-45.000000 70.000000 -80.000000 
-45.000000 75.000000 -80.000000 
-45.000000 80.000000 -80.000000 
-45.000000 85.000000 -80.000000 
-45.000000 90.000000 -80.000000 

-40.000000 -45.000000 -80.000000 
-40.000000 -40.000000 -80.000000 
-40.000000 -35.000000 -80.000000 
-40.000000 -30.000000 -80.000000 
-40.000000 -25.000000 -80.000000 
-40.000000 -20.000000 -80.000000 
-40.000000 -15.000000 -80.000000 
-40.000000 -10.000000 -80.000000 
-40.000000 -5.000000 -80.000000 
-40.000000 0.000000 -80.000000 
-40.000000 5.000000 -80.000000 
-40.000000 10.000000 -80.000000 
-40.000000 15.000000 -80.000000 
-40.000000 20.000000 -80.000000 
-40.000000 25.000000 -80.000000 
-40.000000 30.000000 -80.000000 
-40.000000 35.000000 -80.000000 
-40.000000 40.000000 -80.000000 
-40.000000 45.000000 -80.000000 
-40.000000 50.000000 -80.000000 
-40.000000 55.000000 -80.000000 
-40.000000 60.000000 -80.000000 
-40.000000 65.000000 -80.000000 
-40.000000 70.000000 -80.000000 
-40.000000 75.000000 -80.000000 
-40.000000 80.000000 -80.000000 
-40.000000 85.000000 -80.000000 
-40.000000 90.000000 -80.000000 

-35.000000 -45.000000 -80.000000 
-35.000000 -40.000000 -80.000000 
-35.000000 -35.000000 -80.000000 
-35.000000 -30.000000 -80.000000 
-35.000000 -25.000000 -80.000000 
-35.000000 -20.000000 -80.000000 
-35.000000 -15.000000 -80.000000 
-35.000000 -10.000000 -80.000000 
-35.000000 -5.000000 -80.000000 
-35.000000 0.000000 -80.000000 
-35.000000 5.000000 -80.000000 
-35.000000 10.000000 -80.000000 
-35.000000 15.000000 -80.000000 
-35.000000 20.000000 -80.000000 
-35.000000 25.000000 -80.000000 
-35.000000 30.000000 -80.000000 
-35.000000 35.000000 -80.000000 
-35.000000 40.000000 -80.000000 
-35.000000 45.000000 -80.000000 
-35.000000 50.000000 -80.000000 
-35.000000 55.000000 -80.000000 
-35.000000 60.000000 -80.000000 
-35.000000 65.000000 -80.000000 
-35.000000 70.000000 -80.000000 
-35.000000 75.000000 -80.000000 
-35.000000 80.000000 -80.000000 
-35.000000 85.000000 -80.000000 
-35.000000 90.000000 -80.000000 

-30.000000 -45.000000 -80.000000 
-30.000000 -40.000000 -80.000000 
-30.000000 -35.000000 -80.000000 
-30.000000 -30.000000 -80.000000 
-30.000000 -25.000000 -80.000000 
-30.000000 -20.000000 -80.000000 
-30.000000 -15.000000 -80.000000 
-30.000000 -10.000000 -80.000000 
-30.000000 -5.000000 -80.000000 
-30.000000 0.000000 -80.000000 
-30.000000 5.000000 -80.000000 
-30.000000 10.000000 -80.000000 
-30.000000 15.000000 -80.000000 
-30.000000 20.000000 -80.000000 
-30.000000 25.000000 -80.000000 
-30.000000 30.000000 -80.000000 
-30.000000 35.000000 -80.000000 
-30.000000 40.000000 -80.000000 
-30.000000 45.000000 -80.000000 
-30.000000 50.000000 -80.000000 
-30.000000 55.000000 -80.000000 
-30.000000 60.000000 -80.000000 
-30.000000 65.000000 -80.000000 
-30.000000 70.000000 -80.000000 
-30.000000 75.000000 -80.000000 
-30.000000 80.000000 -80.000000 
-30.000000 85.000000 -80.000000 
-30.000000 90.000000 -80.000000 

-25.000000 -45.000000 -80.000000 
-25.000000 -40.000000 -80.000000 
-25.000000 -35.000000 -80.000000 
-25.000000 -30.000000 -80.000000 
-25.000000 -25.000000 -80.000000 
-25.000000 -20.000000 -80.000000 
-25.000000 -15.000000 -80.000000 
-25.000000 -10.000000 -80.000000 
-25.000000 -5.000000 -80.000000 
-25.000000 0.000000 -80.000000 
-25.000000 5.000000 -80.000000 
-25.000000 10.000000 -80.000000 
-25.000000 15.000000 -80.000000 
-25.000000 20.000000 -80.000000 
-25.000000 25.000000 -80.000000 
-25.000000 30.000000 -80.000000 
-25.000000 35.000000 -80.000000 
-25.000000 40.000000 -80.000000 
-25.000000 45.000000 -80.000000 
-25.000000 50.000000 -80.000000 
-25.000000 55.000000 -80.000000 
-25.000000 60.000000 -80.000000 
-25.000000 65.000000 -80.000000 
-25.000000 70.000000 -80.000000 
-25.000000 75.000000 -80.000000 
-25.000000 80.000000 -80.000000 
-25.000000 85.000000 -80.000000 
-25.000000 90.000000 -80.000000 

-20.000000 -45.000000 -80.000000 
-20.000000 -40.000000 -80.000000 
-20.000000 -35.000000 -80.000000 
-20.000000 -30.000000 -80.000000 
-20.000000 -25.000000 -80.000000 
-20.000000 -20.000000 -80.000000 
-20.000000 -15.000000 -80.000000 
-20.000000 -10.000000 -80.000000 
-20.000000 -5.000000 -80.000000 
-20.000000 0.000000 -80.000000 
-20.000000 5.000000 -80.000000 
-20.000000 10.000000 -80.000000 
-20.000000 15.000000 -80.000000 
-20.000000 20.000000 -80.000000 
-20.000000 25.000000 -80.000000 
-20.000000 30.000000 -80.000000 
-20.000000 35.000000 -80.000000 
-20.000000 40.000000 -80.000000 
-20.000000 45.000000 -80.000000 
-20.000000 50.000000 -80.000000 
-20.000000 55.000000 -80.000000 
-20.000000 60.000000 -80.000000 
-20.000000 65.000000 -80.000000 
-20.000000 70.000000 -80.000000 
-20.000000 75.000000 -80.000000 
-20.000000 80.000000 -80.000000 
-20.000000 85.000000 -80.000000 
-20.000000 90.000000 -80.000000 

-15.000000 -45.000000 -80.000000 
-15.000000 -40.000000 -80.000000 
-15.000000 -35.000000 -80.000000 
-15.000000 -30.000000 -80.000000 
-15.000000 -25.000000 -80.000000 
-15.000000 -20.000000 -80.000000 
-15.000000 -15.000000 -80.000000 
-15.000000 -10.000000 -80.000000 
-15.000000 -5.000000 -80.000000 
-15.000000 0.000000 -80.000000 
-15.000000 5.000000 -80.000000 
-15.000000 10.000000 -80.000000 
-15.000000 15.000000 -80.000000 
-15.000000 20.000000 -80.000000 
-15.000000 25.000000 -80.000000 
-15.000000 30.000000 -80.000000 
-15.000000 35.000000 -80.000000 
-15.000000 40.000000 -80.000000 
-15.000000 45.000000 -80.000000 
-15.000000 50.000000 -80.000000 
-15.000000 55.000000 -80.000000 
-15.000000 60.000000 -80.000000 
-15.000000 65.000000 -80.000000 
-15.000000 70.000000 -80.000000 
-15.000000 75.000000 -80.000000 
-15.000000 80.000000 -80.000000 
-15.000000 85.000000 -80.000000 
-15.000000 90.000000 -80.000000 

-10.000000 -45.000000 -80.000000 
-10.000000 -40.000000 -80.000000 
-10.000000 -35.000000 -80.000000 
-10.000000 -30.000000 -80.000000 
-10.000000 -25.000000 -80.000000 
-10.000000 -20.000000 -80.000000 
-10.000000 -15.000000 -80.000000 
-10.000000 -10.000000 -80.000000 
-10.000000 -5.000000 -80.000000 
-10.000000 0.000000 -80.000000 
-10.000000 5.000000 -80.000000 
-10.000000 10.000000 -80.000000 
-10.000000 15.000000 -80.000000 
-10.000000 20.000000 -80.000000 
-10.000000 25.000000 -80.000000 
-10.000000 30.000000 -80.000000 
-10.000000 35.000000 -80.000000 
-10.000000 40.000000 -80.000000 
-10.000000 45.000000 -80.000000 
-10.000000 50.000000 -80.000000 
-10.000000 55.000000 -80.000000 
-10.000000 60.000000 -80.000000 
-10.000000 65.000000 -80.000000 
-10.000000 70.000000 -80.000000 
-10.000000 75.000000 -80.000000 
-10.000000 80.000000 -80.000000 
-10.000000 85.000000 -80.000000 
-10.000000 90.000000 -80.000000 

-5.000000 -45.000000 -80.000000 
-5.000000 -40.000000 -80.000000 
-5.000000 -35.000000 -80.000000 
-5.000000 -30.000000 -80.000000 
-5.000000 -25.000000 -80.000000 
-5.000000 -20.000000 -80.000000 
-5.000000 -15.000000 -80.000000 
-5.000000 -10.000000 -80.000000 
-5.000000 -5.000000 -80.000000 
-5.000000 0.000000 -80.000000 
-5.000000 5.000000 -80.000000 
-5.000000 10.000000 -80.000000 
-5.000000 15.000000 -80.000000 
-5.000000 20.000000 -80.000000 
-5.000000 25.000000 -80.000000 
-5.000000 30.000000 -80.000000 
-5.000000 35.000000 -80.000000 
-5.000000 40.000000 -80.000000 
-5.000000 45.000000 -80.000000 
-5.000000 50.000000 -80.000000 
-5.000000 55.000000 -80.000000 
-5.000000 60.000000 -80.000000 
-5.000000 65.000000 -80.000000 
-5.000000 70.000000 -80.000000 
-5.000000 75.000000 -80.000000 
-5.000000 80.000000 -80.000000 
-5.000000 85.000000 -80.000000 
-5.000000 90.000000 -80.000000 

0.000000 -45.000000 -80.000000 
0.000000 -40.000000 -80.000000 
0.000000 -35.000000 -80.000000 
0.000000 -30.000000 -80.000000 
0.000000 -25.000000 -80.000000 
0.000000 -20.000000 -80.000000 
0.000000 -15.000000 -80.000000 
0.000000 -10.000000 -80.000000 
0.000000 -5.000000 -80.000000 
0.000000 0.000000 -80.000000 
0.000000 5.000000 -80.000000 
0.000000 10.000000 -80.000000 
0.000000 15.000000 -80.000000 
0.000000 20.000000 -80.000000 
0.000000 25.000000 -80.000000 
0.000000 30.000000 -80.000000 
0.000000 35.000000 -80.000000 
0.000000 40.000000 -80.000000 
0.000000 45.000000 -80.000000 
0.000000 50.000000 -80.000000 
0.000000 55.000000 -80.000000 
0.000000 60.000000 -80.000000 
0.000000 65.000000 -80.000000 
0.000000 70.000000 -80.000000 
0.000000 75.000000 -80.000000 
0.000000 80.000000 -80.000000 
0.000000 85.000000 -80.000000 
0.000000 90.000000 -80.000000 

5.000000 -45.000000 -80.000000 
5.000000 -40.000000 -80.000000 
5.000000 -35.000000 -80.000000 
5.000000 -30.000000 -80.000000 
5.000000 -25.000000 -80.000000 
5.000000 -20.000000 -80.000000 
5.000000 -15.000000 -80.000000 
5.000000 -10.000000 -80.000000 
5.000000 -5.000000 -80.000000 
5.000000 0.000000 -80.000000 
5.000000 5.000000 -80.000000 
5.000000 10.000000 -80.000000 
5.000000 15.000000 -80.000000 
5.000000 20.000000 -80.000000 
5.000000 25.000000 -80.000000 
5.000000 30.000000 -80.000000 
5.000000 35.000000 -80.000000 
5.000000 40.000000 -80.000000 
5.000000 45.000000 -80.000000 
5.000000 50.000000 -80.000000 
5.000000 55.000000 -80.000000 
5.000000 60.000000 -80.000000 
5.000000 65.000000 -80.000000 
5.000000 70.000000 -80.000000 
5.000000 75.000000 -80.000000 
5.000000 80.000000 -80.000000 
5.000000 85.000000 -80.000000 
5.000000 90.000000 -80.000000 

10.000000 -45.000000 -80.000000 
10.000000 -40.000000 -80.000000 
10.000000 -35.000000 -80.000000 
10.000000 -30.000000 -80.000000 
10.000000 -25.000000 -80.000000 
10.000000 -20.000000 -80.000000 
10.000000 -15.000000 -80.000000 
10.000000 -10.000000 -80.000000 
10.000000 -5.000000 -80.000000 
10.000000 0.000000 -80.000000 
10.000000 5.000000 -80.000000 
10.000000 10.000000 -80.000000 
10.000000 15.000000 -80.000000 
10.000000 20.000000 -80.000000 
10.000000 25.000000 -80.000000 
10.000000 30.000000 -80.000000 
10.000000 35.000000 -80.000000 
10.000000 40.000000 -80.000000 
10.000000 45.000000 -80.000000 
10.000000 50.000000 -80.000000 
10.000000 55.000000 -80.000000 
10.000000 60.000000 -80.000000 
10.000000 65.000000 -80.000000 
10.000000 70.000000 -80.000000 
10.000000 75.000000 -80.000000 
10.000000 80.000000 -80.000000 
10.000000 85.000000 -80.000000 
10.000000 90.000000 -80.000000 

15.000000 -45.000000 -80.000000 
15.000000 -40.000000 -80.000000 
15.000000 -35.000000 -80.000000 
15.000000 -30.000000 -80.000000 
15.000000 -25.000000 -80.000000 
15.000000 -20.000000 -80.000000 
15.000000 -15.000000 -80.000000 
15.000000 -10.000000 -80.000000 
15.000000 -5.000000 -80.000000 
15.000000 0.000000 -80.000000 
15.000000 5.000000 -80.000000 
15.000000 10.000000 -80.000000 
15.000000 15.000000 -80.000000 
15.000000 20.000000 -80.000000 
15.000000 25.000000 -80.000000 
15.000000 30.000000 -80.000000 
15.000000 35.000000 -80.000000 
15.000000 40.000000 -80.000000 
15.000000 45.000000 -80.000000 
15.000000 50.000000 -80.000000 
15.000000 55.000000 -80.000000 
15.000000 60.000000 -80.000000 
15.000000 65.000000 -80.000000 
15.000000 70.000000 -80.000000 
15.000000 75.000000 -80.000000 
15.000000 80.000000 -80.000000 
15.000000 85.000000 -80.000000 
15.000000 90.000000 -80.000000 

20.000000 -45.000000 -80.000000 
20.000000 -40.000000 -80.000000 
20.000000 -35.000000 -80.000000 
20.000000 -30.000000 -80.000000 
20.000000 -25.000000 -80.000000 
20.000000 -20.000000 -80.000000 
20.000000 -15.000000 -80.000000 
20.000000 -10.000000 -80.000000 
20.000000 -5.000000 -80.000000 
20.000000 0.000000 -80.000000 
20.000000 5.000000 -80.000000 
20.000000 10.000000 -80.000000 
20.000000 15.000000 -80.000000 
20.000000 20.000000 -80.000000 
20.000000 25.000000 -80.000000 
20.000000 30.000000 -80.000000 
20.000000 35.000000 -80.000000 
20.000000 40.000000 -80.000000 
20.000000 45.000000 -80.000000 
20.000000 50.000000 -80.000000 
20.000000 55.000000 -80.000000 
20.000000 60.000000 -80.000000 
20.000000 65.000000 -80.000000 
20.000000 70.000000 -80.000000 
20.000000 75.000000 -80.000000 
20.000000 80.000000 -80.000000 
20.000000 85.000000 -80.000000 
20.000000 90.000000 -80.000000 

25.000000 -45.000000 -80.000000 
25.000000 -40.000000 -80.000000 
25.000000 -35.000000 -80.000000 
25.000000 -30.000000 -80.000000 
25.000000 -25.000000 -80.000000 
25.000000 -20.000000 -80.000000 
25.000000 -15.000000 -80.000000 
25.000000 -10.000000 -80.000000 
25.000000 -5.000000 -80.000000 
25.000000 0.000000 -80.000000 
25.000000 5.000000 -80.000000 
25.000000 10.000000 -80.000000 
25.000000 15.000000 -80.000000 
25.000000 20.000000 -80.000000 
25.000000 25.000000 -80.000000 
25.000000 30.000000 -80.000000 
25.000000 35.000000 -80.000000 
25.000000 40.000000 -80.000000 
25.000000 45.000000 -80.000000 
25.000000 50.000000 -80.000000 
25.000000 55.000000 -80.000000 
25.000000 60.000000 -80.000000 
25.000000 65.000000 -80.000000 
25.000000 70.000000 -80.000000 
25.000000 75.000000 -80.000000 
25.000000 80.000000 -80.000000 
25.000000 85.000000 -80.000000 
25.000000 90.000000 -80.000000 

30.000000 -45.000000 -80.000000 
30.000000 -40.000000 -80.000000 
30.000000 -35.000000 -80.000000 
30.000000 -30.000000 -80.000000 
30.000000 -25.000000 -80.000000 
30.000000 -20.000000 -80.000000 
30.000000 -15.000000 -80.000000 
30.000000 -10.000000 -80.000000 
30.000000 -5.000000 -80.000000 
30.000000 0.000000 -80.000000 
30.000000 5.000000 -80.000000 
30.000000 10.000000 -80.000000 
30.000000 15.000000 -80.000000 
30.000000 20.000000 -80.000000 
30.000000 25.000000 -80.000000 
30.000000 30.000000 -80.000000 
30.000000 35.000000 -80.000000 
30.000000 40.000000 -80.000000 
30.000000 45.000000 -80.000000 
30.000000 50.000000 -80.000000 
30.000000 55.000000 -80.000000 
30.000000 60.000000 -80.000000 
30.000000 65.000000 -80.000000 
30.000000 70.000000 -80.000000 
30.000000 75.000000 -80.000000 
30.000000 80.000000 -80.000000 
30.000000 85.000000 -80.000000 
30.000000 90.000000 -80.000000 

35.000000 -45.000000 -80.000000 
35.000000 -40.000000 -80.000000 
35.000000 -35.000000 -80.000000 
35.000000 -30.000000 -80.000000 
35.000000 -25.000000 -80.000000 
35.000000 -20.000000 -80.000000 
35.000000 -15.000000 -80.000000 
35.000000 -10.000000 -80.000000 
35.000000 -5.000000 -80.000000 
35.000000 0.000000 -80.000000 
35.000000 5.000000 -80.000000 
35.000000 10.000000 -80.000000 
35.000000 15.000000 -80.000000 
35.000000 20.000000 -80.000000 
35.000000 25.000000 -80.000000 
35.000000 30.000000 -80.000000 
35.000000 35.000000 -80.000000 
35.000000 40.000000 -80.000000 
35.000000 45.000000 -80.000000 
35.000000 50.000000 -80.000000 
35.000000 55.000000 -80.000000 
35.000000 60.000000 -80.000000 
35.000000 65.000000 -80.000000 
35.000000 70.000000 -80.000000 
35.000000 75.000000 -80.000000 
35.000000 80.000000 -80.000000 
35.000000 85.000000 -80.000000 
35.000000 90.000000 -80.000000 

40.000000 -45.000000 -80.000000 
40.000000 -40.000000 -80.000000 
40.000000 -35.000000 -80.000000 
40.000000 -30.000000 -80.000000 
40.000000 -25.000000 -80.000000 
40.000000 -20.000000 -80.000000 
40.000000 -15.000000 -80.000000 
40.000000 -10.000000 -80.000000 
40.000000 -5.000000 -80.000000 
40.000000 0.000000 -80.000000 
40.000000 5.000000 -80.000000 
40.000000 10.000000 -80.000000 
40.000000 15.000000 -80.000000 
40.000000 20.000000 -80.000000 
40.000000 25.000000 -80.000000 
40.000000 30.000000 -80.000000 
40.000000 35.000000 -80.000000 
40.000000 40.000000 -80.000000 
40.000000 45.000000 -80.000000 
40.000000 50.000000 -80.000000 
40.000000 55.000000 -80.000000 
40.000000 60.000000 -80.000000 
40.000000 65.000000 -80.000000 
40.000000 70.000000 -80.000000 
40.000000 75.000000 -80.000000 
40.000000 80.000000 -80.000000 
40.000000 85.000000 -80.000000 
40.000000 90.000000 -80.000000 

45.000000 -45.000000 -80.000000 
45.000000 -40.000000 -80.000000 
45.000000 -35.000000 -80.000000 
45.000000 -30.000000 -80.000000 
45.000000 -25.000000 -80.000000 
45.000000 -20.000000 -80.000000 
45.000000 -15.000000 -80.000000 
45.000000 -10.000000 -80.000000 
45.000000 -5.000000 -80.000000 
45.000000 0.000000 -80.000000 
45.000000 5.000000 -80.000000 
45.000000 10.000000 -80.000000 
45.000000 15.000000 -80.000000 
45.000000 20.000000 -80.000000 
45.000000 25.000000 -80.000000 
45.000000 30.000000 -80.000000 
45.000000 35.000000 -80.000000 
45.000000 40.000000 -80.000000 
45.000000 45.000000 -80.000000 
45.000000 50.000000 -80.000000 
45.000000 55.000000 -80.000000 
45.000000 60.000000 -80.000000 
45.000000 65.000000 -80.000000 
45.000000 70.000000 -80.000000 
45.000000 75.000000 -80.000000 
45.000000 80.000000 -80.000000 
45.000000 85.000000 -80.000000 
45.000000 90.000000 -80.000000 

50.000000 -45.000000 -80.000000 
50.000000 -40.000000 -80.000000 
50.000000 -35.000000 -80.000000 
50.000000 -30.000000 -80.000000 
50.000000 -25.000000 -80.000000 
50.000000 -20.000000 -80.000000 
50.000000 -15.000000 -80.000000 
50.000000 -10.000000 -80.000000 
50.000000 -5.000000 -80.000000 
50.000000 0.000000 -80.000000 
50.000000 5.000000 -80.000000 
50.000000 10.000000 -80.000000 
50.000000 15.000000 -80.000000 
50.000000 20.000000 -80.000000 
50.000000 25.000000 -80.000000 
50.000000 30.000000 -80.000000 
50.000000 35.000000 -80.000000 
50.000000 40.000000 -80.000000 
50.000000 45.000000 -80.000000 
50.000000 50.000000 -80.000000 
50.000000 55.000000 -80.000000 
50.000000 60.000000 -80.000000 
50.000000 65.000000 -80.000000 
50.000000 70.000000 -80.000000 
50.000000 75.000000 -80.000000 
50.000000 80.000000 -80.000000 
50.000000 85.000000 -80.000000 
50.000000 90.000000 -80.000000 

55.000000 -45.000000 -80.000000 
55.000000 -40.000000 -80.000000 
55.000000 -35.000000 -80.000000 
55.000000 -30.000000 -80.000000 
55.000000 -25.000000 -80.000000 
55.000000 -20.000000 -80.000000 
55.000000 -15.000000 -80.000000 
55.000000 -10.000000 -80.000000 
55.000000 -5.000000 -80.000000 
55.000000 0.000000 -80.000000 
55.000000 5.000000 -80.000000 
55.000000 10.000000 -80.000000 
55.000000 15.000000 -80.000000 
55.000000 20.000000 -80.000000 
55.000000 25.000000 -80.000000 
55.000000 30.000000 -80.000000 
55.000000 35.000000 -80.000000 
55.000000 40.000000 -80.000000 
55.000000 45.000000 -80.000000 
55.000000 50.000000 -80.000000 
55.000000 55.000000 -80.000000 
55.000000 60.000000 -80.000000 
55.000000 65.000000 -80.000000 
55.000000 70.000000 -80.000000 
55.000000 75.000000 -80.000000 
55.000000 80.000000 -80.000000 
55.000000 85.000000 -80.000000 
55.000000 90.000000 -80.000000 

60.000000 -45.000000 -80.000000 
60.000000 -40.000000 -80.000000 
60.000000 -35.000000 -80.000000 
60.000000 -30.000000 -80.000000 
60.000000 -25.000000 -80.000000 
60.000000 -20.000000 -80.000000 
60.000000 -15.000000 -80.000000 
60.000000 -10.000000 -80.000000 
60.000000 -5.000000 -80.000000 
60.000000 0.000000 -80.000000 
60.000000 5.000000 -80.000000 
60.000000 10.000000 -80.000000 
60.000000 15.000000 -80.000000 
60.000000 20.000000 -80.000000 
60.000000 25.000000 -80.000000 
60.000000 30.000000 -80.000000 
60.000000 35.000000 -80.000000 
60.000000 40.000000 -80.000000 
60.000000 45.000000 -80.000000 
60.000000 50.000000 -80.000000 
60.000000 55.000000 -80.000000 
60.000000 60.000000 -80.000000 
60.000000 65.000000 -80.000000 
60.000000 70.000000 -80.000000 
60.000000 75.000000 -80.000000 
60.000000 80.000000 -80.000000 
60.000000 85.000000 -80.000000 
60.000000 90.000000 -80.000000 

65.000000 -45.000000 -80.000000 
65.000000 -40.000000 -80.000000 
65.000000 -35.000000 -80.000000 
65.000000 -30.000000 -80.000000 
65.000000 -25.000000 -80.000000 
65.000000 -20.000000 -80.000000 
65.000000 -15.000000 -80.000000 
65.000000 -10.000000 -80.000000 
65.000000 -5.000000 -80.000000 
65.000000 0.000000 -80.000000 
65.000000 5.000000 -80.000000 
65.000000 10.000000 -80.000000 
65.000000 15.000000 -80.000000 
65.000000 20.000000 -80.000000 
65.000000 25.000000 -80.000000 
65.000000 30.000000 -80.000000 
65.000000 35.000000 -80.000000 
65.000000 40.000000 -80.000000 
65.000000 45.000000 -80.000000 
65.000000 50.000000 -80.000000 
65.000000 55.000000 -80.000000 
65.000000 60.000000 -80.000000 
65.000000 65.000000 -80.000000 
65.000000 70.000000 -80.000000 
65.000000 75.000000 -80.000000 
65.000000 80.000000 -80.000000 
65.000000 85.000000 -80.000000 
65.000000 90.000000 -80.000000 

70.000000 -45.000000 -80.000000 
70.000000 -40.000000 -80.000000 
70.000000 -35.000000 -80.000000 
70.000000 -30.000000 -80.000000 
70.000000 -25.000000 -80.000000 
70.000000 -20.000000 -80.000000 
70.000000 -15.000000 -80.000000 
70.000000 -10.000000 -80.000000 
70.000000 -5.000000 -80.000000 
70.000000 0.000000 -80.000000 
70.000000 5.000000 -80.000000 
70.000000 10.000000 -80.000000 
70.000000 15.000000 -80.000000 
70.000000 20.000000 -80.000000 
70.000000 25.000000 -80.000000 
70.000000 30.000000 -80.000000 
70.000000 35.000000 -80.000000 
70.000000 40.000000 -80.000000 
70.000000 45.000000 -80.000000 
70.000000 50.000000 -80.000000 
70.000000 55.000000 -80.000000 
70.000000 60.000000 -80.000000 
70.000000 65.000000 -80.000000 
70.000000 70.000000 -80.000000 
70.000000 75.000000 -80.000000 
70.000000 80.000000 -80.000000 
70.000000 85.000000 -80.000000 
70.000000 90.000000 -80.000000 

75.000000 -45.000000 -80.000000 
75.000000 -40.000000 -80.000000 
75.000000 -35.000000 -80.000000 
75.000000 -30.000000 -80.000000 
75.000000 -25.000000 -80.000000 
75.000000 -20.000000 -80.000000 
75.000000 -15.000000 -80.000000 
75.000000 -10.000000 -80.000000 
75.000000 -5.000000 -80.000000 
75.000000 0.000000 -80.000000 
75.000000 5.000000 -80.000000 
75.000000 10.000000 -80.000000 
75.000000 15.000000 -80.000000 
75.000000 20.000000 -80.000000 
75.000000 25.000000 -80.000000 
75.000000 30.000000 -80.000000 
75.000000 35.000000 -80.000000 
75.000000 40.000000 -80.000000 
75.000000 45.000000 -80.000000 
75.000000 50.000000 -80.000000 
75.000000 55.000000 -80.000000 
75.000000 60.000000 -80.000000 
75.000000 65.000000 -80.000000 
75.000000 70.000000 -80.000000 
75.000000 75.000000 -80.000000 
75.000000 80.000000 -80.000000 
75.000000 85.000000 -80.000000 
75.000000 90.000000 -80.000000 

80.000000 -45.000000 -80.000000 
80.000000 -40.000000 -80.000000 
80.000000 -35.000000 -80.000000 
80.000000 -30.000000 -80.000000 
80.000000 -25.000000 -80.000000 
80.000000 -20.000000 -80.000000 
80.000000 -15.000000 -80.000000 
80.000000 -10.000000 -80.000000 
80.000000 -5.000000 -80.000000 
80.000000 0.000000 -80.000000 
80.000000 5.000000 -80.000000 
80.000000 10.000000 -80.000000 
80.000000 15.000000 -80.000000 
80.000000 20.000000 -80.000000 
80.000000 25.000000 -80.000000 
80.000000 30.000000 -80.000000 
80.000000 35.000000 -80.000000 
80.000000 40.000000 -80.000000 
80.000000 45.000000 -80.000000 
80.000000 50.000000 -80.000000 
80.000000 55.000000 -80.000000 
80.000000 60.000000 -80.000000 
80.000000 65.000000 -80.000000 
80.000000 70.000000 -80.000000 
80.000000 75.000000 -80.000000 
80.000000 80.000000 -80.000000 
80.000000 85.000000 -80.000000 
80.000000 90.000000 -80.000000 

#

14.068602 24.344141 -35.130302 
19.065556 24.169643 -40.130302 
19.414551 34.163551 -40.130302 
14.417597 34.338049 -35.130302 

14.068602 24.344141 -35.130302 
19.065556 24.169643 -30.130302 
19.414551 34.163551 -30.130302 
14.417597 34.338049 -35.130302 

14.068602 24.344141 -35.130302 
9.071648 24.518638 -30.130302 
9.420643 34.512546 -30.130302 
14.417597 34.338049 -35.130302 

14.068602 24.344141 -35.130302 
9.071648 24.518638 -40.130302 
9.420643 34.512546 -40.130302 
14.417597 34.338049 -35.130302 

14.068602 24.344141 -35.130302 
19.065556 24.169643 -40.130302 
19.414551 34.163551 -40.130302 
14.417597 34.338049 -35.130302 



9.036749 23.519247 -40.130302 
6.440255 23.609919 -41.630302 
6.510054 25.608700 -41.630302 
9.106548 25.518029 -40.130302 

9.036749 23.519247 -40.130302 
6.440218 23.609920 -38.630238 
6.510017 25.608702 -38.630238 
9.106548 25.518029 -40.130302 

9.036749 23.519247 -40.130302 
9.036712 23.519248 -37.130238 
9.106511 25.518030 -37.130238 
9.106548 25.518029 -40.130302 

9.036749 23.519247 -40.130302 
11.633242 23.428576 -38.630302 
11.703041 25.427357 -38.630302 
9.106548 25.518029 -40.130302 

9.036749 23.519247 -40.130302 
11.633279 23.428574 -41.630366 
11.703078 25.427356 -41.630366 
9.106548 25.518029 -40.130302 

9.036749 23.519247 -40.130302 
9.036786 23.519246 -43.130366 
9.106585 25.518028 -43.130366 
9.106548 25.518029 -40.130302 

9.036749 23.519247 -40.130302 
6.440255 23.609919 -41.630302 
6.510054 25.608700 -41.630302 
9.106548 25.518029 -40.130302 



19.030657 23.170252 -40.130302 
21.627150 23.079581 -41.630302 
21.696949 25.078362 -41.630302 
19.100456 25.169034 -40.130302 

19.030657 23.170252 -40.130302 
19.030620 23.170254 -43.130366 
